date,area,average price,code,houses sold,no of crimes,borough flag
01/01/2016,redbridge,371307,E09000026,250,1536,1
01/01/2016,richmond upon thames,643448,E09000027,268,863,1
01/01/2016,southwark,495497,E09000028,245,2553,1
01/01/2016,sutton,343907,E09000029,201,933,1
01/01/2016,tower hamlets,458754,E09000030,244,2448,1
01/01/2016,waltham forest,391911,E09000031,257,1749,1
01/01/2016,wandsworth,596494,E09000032,388,1882,1
01/01/2016,westminster,1024447,E09000033,207,4185,1
01/01/2017,city of london,820305,E09000001,11,,1
01/01/2017,barking and dagenham,282441,E09000002,129,1379,1
01/01/2017,barnet,532924,E09000003,251,2079,1
01/01/2017,bexley,330066,E09000004,228,1099,1
01/01/2017,brent,472373,E09000005,170,2229,1
01/01/2017,bromley,436538,E09000006,344,1756,1
01/01/2017,camden,856070,E09000007,154,2461,1
01/01/2017,croydon,363241,E09000008,360,2512,1
01/01/2017,ealing,489364,E09000009,200,2119,1
01/01/2017,enfield,391874,E09000010,208,1821,1
01/01/2017,greenwich,376668,E09000011,259,2110,1
01/01/2017,hackney,561445,E09000012,179,2389,1
01/01/2017,hammersmith and fulham,755421,E09000013,162,1622,1
01/01/2017,haringey,551095,E09000014,131,2260,1
01/01/2017,harrow,457832,E09000015,164,1056,1
01/01/2017,havering,352069,E09000016,284,1522,1
01/01/2017,hillingdon,410397,E09000017,211,2169,1
01/01/2017,hounslow,399157,E09000018,158,1870,1
01/01/2017,islington,639571,E09000019,133,2321,1
01/01/2017,kensington and chelsea,1394421,E09000020,136,1534,1
01/01/2017,kingston upon thames,487327,E09000021,121,900,1
01/01/2017,lambeth,509710,E09000022,247,2815,1
01/01/2017,lewisham,401025,E09000023,234,1866,1
01/01/2017,merton,483395,E09000024,134,1072,1
01/01/2017,newham,355298,E09000025,214,2631,1
01/01/2017,redbridge,408457,E09000026,190,1773,1
01/01/2017,richmond upon thames,655125,E09000027,201,913,1
01/01/2017,southwark,504332,E09000028,251,2740,1
01/01/2017,sutton,365567,E09000029,232,934,1
01/01/2017,tower hamlets,458312,E09000030,378,2382,1
01/01/2017,waltham forest,435682,E09000031,229,1821,1
01/01/2017,wandsworth,603455,E09000032,414,1853,1
01/01/2017,westminster,1040211,E09000033,192,4204,1
01/01/2018,city of london,802129,E09000001,34,,1
01/01/2018,barking and dagenham,291548,E09000002,154,1502,1
01/01/2018,barnet,531832,E09000003,247,2258,1
01/01/2018,bexley,342096,E09000004,234,1262,1
01/01/2018,brent,493882,E09000005,123,2522,1
01/01/2018,bromley,446737,E09000006,299,2009,1
01/01/2018,camden,859593,E09000007,127,3100,1
01/01/2018,croydon,372312,E09000008,326,2608,1
01/01/2018,ealing,473631,E09000009,216,2300,1
01/01/2018,enfield,395038,E09000010,186,2195,1
01/01/2018,greenwich,386739,E09000011,207,2054,1
01/01/2018,hackney,551719,E09000012,171,2454,1
01/01/2018,hammersmith and fulham,724501,E09000013,171,1756,1
01/01/2018,haringey,548502,E09000014,125,2530,1
01/01/2018,harrow,473778,E09000015,172,1240,1
01/01/2018,havering,363914,E09000016,248,1527,1
01/01/2018,hillingdon,404925,E09000017,223,2349,1
01/01/2018,hounslow,402928,E09000018,204,2157,1
01/01/2018,islington,652264,E09000019,120,2591,1
01/01/2018,kensington and chelsea,1463378,E09000020,129,1737,1
01/01/2018,kingston upon thames,489984,E09000021,140,1001,1
01/01/2018,lambeth,514176,E09000022,264,2887,1
01/01/2018,lewisham,407246,E09000023,260,2191,1
01/01/2018,merton,500413,E09000024,174,1165,1
01/01/2018,newham,343800,E09000025,266,2968,1
01/01/2018,redbridge,421816,E09000026,204,2109,1
01/01/2018,richmond upon thames,639200,E09000027,181,1003,1
01/01/2018,southwark,492039,E09000028,230,2839,1
01/01/2018,sutton,376097,E09000029,196,1057,1
01/01/2018,tower hamlets,447751,E09000030,208,2649,1
01/01/2018,waltham forest,446779,E09000031,180,1904,1
01/01/2018,wandsworth,593915,E09000032,333,2170,1
01/01/2018,westminster,1116111,E09000033,208,4831,1
01/01/2019,city of london,865636,E09000001,10,,1
01/01/2019,barking and dagenham,297181,E09000002,119,1576,1
01/01/2019,barnet,528639,E09000003,291,2413,1
01/01/2019,bexley,338708,E09000004,215,1542,1
01/01/2019,brent,479106,E09000005,126,2491,1
01/01/2019,bromley,440624,E09000006,280,1999,1
01/01/2019,camden,867808,E09000007,102,3057,1
01/01/2019,croydon,365096,E09000008,271,2642,1
01/01/2019,ealing,483336,E09000009,186,2550,1
01/01/2019,enfield,395616,E09000010,202,2508,1
01/01/2019,greenwich,385703,E09000011,273,2238,1
01/01/2019,hackney,527573,E09000012,155,2719,1
01/01/2019,hammersmith and fulham,722045,E09000013,110,1803,1
01/01/2019,haringey,545524,E09000014,158,2607,1
01/01/2019,harrow,453365,E09000015,169,1452,1
01/01/2019,havering,367019,E09000016,224,1557,1
01/01/2019,hillingdon,413405,E09000017,211,2236,1
01/01/2019,hounslow,397052,E09000018,158,2121,1
01/01/2019,islington,635328,E09000019,128,2478,1
01/01/2019,kensington and chelsea,1285331,E09000020,117,1808,1
01/01/2019,kingston upon thames,482032,E09000021,153,1051,1
01/01/2019,lambeth,501861,E09000022,227,2781,1
01/01/2019,lewisham,402343,E09000023,192,2289,1
01/01/2019,merton,512341,E09000024,167,1220,1
01/01/2019,newham,358029,E09000025,184,2827,1
01/01/2019,redbridge,420810,E09000026,150,1987,1
01/01/2019,richmond upon thames,655056,E09000027,162,1042,1
01/01/2019,southwark,500164,E09000028,210,3064,1
01/01/2019,sutton,374145,E09000029,185,1120,1
01/01/2019,tower hamlets,434143,E09000030,236,2680,1
01/01/2019,waltham forest,435182,E09000031,208,2077,1
01/01/2019,wandsworth,587609,E09000032,304,2137,1
01/01/2019,westminster,959408,E09000033,125,6276,1
